channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
Fp1,0,5.42578125,147.115476881828,7.8125,11.71875,3.90625,18.830781040873983
Fp1,0,5.703125,149.32284477647102,35.15625,31.25,50.78125,4.247405362530731
Fp1,0,5.9296875,198.77479719539252,15.625,128.90625,19.53125,12.72158702050512
Fp1,0,6.140625,200.43925537137756,11.71875,62.5,66.40625,17.104149791690883
Fp1,0,6.42578125,162.82908093207138,11.71875,11.71875,62.5,13.894748239536758
Fp1,0,6.5,148.56146711102824,7.8125,,19.53125,19.015867790211615
Fp1,0,7.140625,172.60634754356673,7.8125,3.90625,66.40625,22.093612485576543
Fp1,0,10.140625,180.0356700166898,11.71875,62.5,66.40625,15.363043841424197
Fp1,0,10.4296875,194.77536212199553,7.8125,3.90625,3.90625,24.931246351615428
Fp1,0,11.4296875,160.99314463898318,7.8125,7.8125,3.90625,20.607122513789847
Fp1,0,12.140625,165.67766931887186,7.8125,15.625,15.625,21.2067416728156
Fp1,0,13.140625,144.42851489575784,7.8125,3.90625,66.40625,18.486849906657003
Fp1,0,13.21875,151.06258552687055,7.8125,3.90625,11.71875,19.33601094743943
Fp1,0,13.42578125,190.45634540600884,7.8125,50.78125,19.53125,24.37841221196913
Fp1,0,15.140625,158.87640875340819,7.8125,3.90625,23.4375,20.33618032043625
Fp1,0,16.42578125,149.39779736068834,3.90625,3.90625,3.90625,38.245836124336215
Fp1,0,17.42578125,154.39933907731734,3.90625,3.90625,3.90625,39.52623080379324
Fp1,0,18.42578125,145.03770454446496,7.8125,3.90625,3.90625,18.564826181691515
Fp1,0,20.140625,231.1521534816171,148.4375,58.59375,,1.5572355602972099
Fp1,0,20.3046875,224.98006463783113,70.3125,,50.78125,3.199716474849154
Fp1,0,20.42578125,207.42774052458623,23.4375,62.5,66.40625,8.850250262382346
Fp1,0,20.50390625,178.44781946617627,3.90625,3.90625,31.25,45.682641783341126
Fp1,0,20.7109375,196.71208421544398,27.34375,42.96875,136.71875,7.194041937021951
Fp1,0,20.78515625,176.083531070194,7.8125,121.09375,62.5,22.538691976984833
Fp1,0,20.921875,188.5934284976214,7.8125,,3.90625,24.13995884769554
Fp1,0,21.2109375,158.10733793321955,7.8125,3.90625,11.71875,20.2377392554521
Fp1,0,25.7109375,175.75209902428347,7.8125,3.90625,54.6875,22.496268675108283
Fp1,0,26.42578125,190.8677687075573,7.8125,62.5,66.40625,24.431074394567336
Fp1,0,26.50390625,166.38036654332785,7.8125,3.90625,58.59375,21.296686917545966
Fp1,0,26.7109375,176.64228524050347,7.8125,50.78125,42.96875,22.610212510784443
Fp1,0,27.42578125,158.5977848162426,11.71875,11.71875,27.34375,13.533677637652703
Fp1,0,28.21484375,147.91145670477422,15.625,23.4375,62.5,9.466333229105551
Fp1,0,29.71484375,152.76984298565824,7.8125,3.90625,,19.554539902164255
Fp1,0,32.2109375,149.64228965823065,74.21875,117.1875,144.53125,2.016232955395108
Fp1,0,34.42578125,157.9408697163306,7.8125,3.90625,7.8125,20.21643132369032
Fp1,0,37.7109375,144.78395142851528,3.90625,3.90625,3.90625,37.06469156569991
Fp1,0,39.99609375,167.68952727918176,7.8125,,3.90625,21.464259491735266
Fp1,0,41.7109375,147.21787314643458,7.8125,3.90625,23.4375,18.843887762743627
Fp1,0,42.07421875,192.56299557423162,7.8125,136.71875,136.71875,24.648063433501648
Fp1,0,42.23046875,163.87891739310857,54.6875,11.71875,113.28125,2.9966430609025565
Fp1,0,42.7109375,150.38156145694512,7.8125,62.5,11.71875,19.248839866488975
Fp1,0,44.49609375,154.42359927928783,7.8125,3.90625,62.5,19.766220707748843
Fp1,0,44.7109375,146.63401819907745,7.8125,3.90625,15.625,18.769154329481914
Fp1,0,45.07421875,144.52786973970694,7.8125,3.90625,,18.499567326682488
Fp1,0,45.99609375,148.19230476387625,7.8125,3.90625,3.90625,18.968615009776162
Fp1,0,47.99609375,148.25714793346725,7.8125,3.90625,7.8125,18.97691493548381
Fp1,0,48.5,152.48852115243952,11.71875,128.90625,23.4375,13.012353805008171
Fp1,0,49.0,174.46768352449092,7.8125,7.8125,3.90625,22.33186349113484
Fp1,0,49.99609375,193.4848173586015,7.8125,3.90625,11.71875,24.766056621900994
Fp1,0,52.99609375,163.99958917537805,3.90625,3.90625,23.4375,41.98389482889678
Fp1,0,53.99609375,149.04923994985305,7.8125,3.90625,3.90625,19.07830271358119
Fp1,0,59.28125,161.22829886459644,7.8125,3.90625,3.90625,20.637222254668345
Fp1,0,60.99609375,152.80078889117542,3.90625,3.90625,3.90625,39.1170019561409
Fp1,0,61.2109375,166.8906443592214,7.8125,62.5,125.0,21.36200247798034
Fp1,0,61.28125,192.30476101514247,11.71875,136.71875,54.6875,16.410006273292158
Fp1,0,61.99609375,152.20804894436188,7.8125,42.96875,66.40625,19.48263026487832
Fp1,0,64.359375,157.04302292374697,7.8125,,125.0,20.101506934239612
Fp1,0,64.99609375,146.23484588612914,7.8125,3.90625,11.71875,18.71806027342453
Fp1,0,65.28125,166.72018151932386,7.8125,23.4375,46.875,21.340183234473454
Fp1,0,67.28125,202.4045195855339,7.8125,11.71875,3.90625,25.90777850694834
Fp1,0,68.28515625,214.78770199060412,7.8125,62.5,23.4375,27.492825854797328
Fp1,0,69.28515625,149.37769386109926,7.8125,3.90625,,19.120344814220704
Fp1,0,71.28125,158.67962545308578,7.8125,3.90625,11.71875,20.31099205799498
Fp1,0,71.99609375,149.1464261818062,7.8125,3.90625,66.40625,19.09074255127119
Fp1,0,72.07421875,153.21051799679213,7.8125,3.90625,46.875,19.610946303589394
Fp1,0,72.28125,172.28095680354875,7.8125,3.90625,23.4375,22.05196247085424
Fp1,0,75.28125,156.16638824018094,3.90625,62.5,3.90625,39.97859538948632
Fp1,0,79.56640625,145.46678967407485,3.90625,3.90625,3.90625,37.23949815656316
Fp1,0,79.64453125,149.65828031615422,7.8125,3.90625,136.71875,19.15625988046774
Fp1,0,80.28125,150.42279893030695,7.8125,3.90625,66.40625,19.25411826307929
Fp1,0,80.56640625,181.82588573084476,7.8125,3.90625,7.8125,23.27371337354813
Fp1,0,82.28125,199.525539424578,7.8125,62.5,66.40625,25.539269046345986
Fp1,0,82.56640625,173.4982652881338,7.8125,11.71875,39.0625,22.207777956881127
Fp1,0,85.0703125,152.70996355909512,15.625,3.90625,66.40625,9.773437667782087
Fp1,0,85.28125,145.98224591203643,11.71875,31.25,66.40625,12.457151651160443
Fp1,0,85.359375,158.04969338859064,7.8125,3.90625,58.59375,20.230360753739603
Fp1,0,85.56640625,159.86292247877262,7.8125,3.90625,15.625,20.462454077282896
Fp1,0,86.28125,175.54884952560855,7.8125,3.90625,23.4375,22.470252739277893
Fp1,0,86.5703125,168.86513258421445,7.8125,19.53125,3.90625,21.61473697077945
Fp1,0,87.5703125,182.94304125609983,7.8125,7.8125,3.90625,23.41670928078078
